roll_no,name,marks,department
153,Samarth Kulthe,18,ENTC
154,Sanjana Sutar,55,MECH
155,Akash Ingale,92,CIVIL
156,Vaishnavi Gore,28,CS
157,Kunal Dhavale,65,IT
158,Madhuri Kolhe,1,ENTC
159,Omkar Patole,38,MECH
160,Ritika Shah,75,CIVIL
161,Aarav Sharma,11,CS
162,Priya Mehta,48,IT
163,Rahul Patil,85,ENTC
164,Sneha Joshi,21,MECH
165,Arjun Kulkarni,58,CIVIL
166,Neha Desai,95,CS
167,Vikram Borse,31,IT
168,Kavya Wagh,68,ENTC
169,Rohit Chavan,4,MECH
170,Ananya Pawar,41,CIVIL
171,Siddharth Kadam,78,CS
172,Pooja Naik,14,IT
173,Aditya Shinde,51,ENTC
174,Divya More,88,MECH
175,Karan Verma,24,CIVIL
176,Riya Jadhav,61,CS
177,Amit Thakur,98,IT
178,Shreya Gaikwad,34,ENTC
179,Nikhil Sawant,71,MECH
180,Tanvi Salve,7,CIVIL
181,Gaurav Mane,44,CS
182,Ankita Rane,81,IT
183,Yash Deshpande,17,ENTC
184,Meera Kale,54,MECH
185,Harsh Bhosale,91,CIVIL
186,Swati Jain,27,CS
187,Pranav Pisal,64,IT
188,Ishaan Nimkar,0,ENTC
189,Varun Phad,37,MECH
190,Mrunal Thorat,74,CIVIL
191,Tejas Ghosh,10,CS
192,Aarohi Gupta,47,IT
193,Samarth Kulthe,84,ENTC
194,Sanjana Sutar,20,MECH
195,Akash Ingale,57,CIVIL
196,Vaishnavi Gore,94,CS
197,Kunal Dhavale,30,IT
198,Madhuri Kolhe,67,ENTC
199,Omkar Patole,3,MECH
200,Ritika Shah,40,CIVIL
201,Aarav Sharma,77,CS
202,Priya Mehta,13,IT
203,Rahul Patil,50,ENTC
204,Sneha Joshi,87,MECH
205,Arjun Kulkarni,23,CIVIL
206,Neha Desai,60,CS
207,Vikram Borse,97,IT
208,Kavya Wagh,33,ENTC
209,Rohit Chavan,70,MECH
210,Ananya Pawar,6,CIVIL
211,Siddharth Kadam,43,CS
212,Pooja Naik,80,IT
213,Aditya Shinde,16,ENTC
214,Divya More,53,MECH
215,Karan Verma,90,CIVIL
216,Riya Jadhav,26,CS
217,Amit Thakur,63,IT
218,Shreya Gaikwad,100,ENTC
219,Nikhil Sawant,36,MECH
220,Tanvi Salve,73,CIVIL
221,Gaurav Mane,9,CS
222,Ankita Rane,46,IT
223,Yash Deshpande,83,ENTC
224,Meera Kale,19,MECH
225,Harsh Bhosale,56,CIVIL
226,Swati Jain,93,CS
227,Pranav Pisal,29,IT
228,Ishaan Nimkar,66,ENTC
229,Varun Phad,2,MECH
230,Mrunal Thorat,39,CIVIL
231,Tejas Ghosh,76,CS
232,Aarohi Gupta,12,IT
233,Samarth Kulthe,49,ENTC
234,Sanjana Sutar,86,MECH
235,Akash Ingale,22,CIVIL
236,Vaishnavi Gore,59,CS
237,Kunal Dhavale,96,IT
238,Madhuri Kolhe,32,ENTC
239,Omkar Patole,69,MECH
240,Ritika Shah,5,CIVIL
241,Aarav Sharma,42,CS
242,Priya Mehta,79,IT
243,Rahul Patil,15,ENTC
244,Sneha Joshi,52,MECH
245,Arjun Kulkarni,89,CIVIL
246,Neha Desai,25,CS
247,Vikram Borse,62,IT
248,Kavya Wagh,99,ENTC
249,Rohit Chavan,35,MECH
250,Ananya Pawar,72,CIVIL
251,Siddharth Kadam,8,CS
252,Pooja Naik,45,IT
253,Aditya Shinde,82,ENTC
254,Divya More,18,MECH
255,Karan Verma,55,CIVIL
256,Riya Jadhav,92,CS
257,Amit Thakur,28,IT
258,Shreya Gaikwad,65,ENTC
259,Nikhil Sawant,1,MECH
260,Tanvi Salve,38,CIVIL
261,Gaurav Mane,75,CS
262,Ankita Rane,11,IT
263,Yash Deshpande,48,ENTC
264,Meera Kale,85,MECH
265,Harsh Bhosale,21,CIVIL
266,Swati Jain,58,CS
267,Pranav Pisal,95,IT
268,Ishaan Nimkar,31,ENTC
269,Varun Phad,68,MECH
270,Mrunal Thorat,4,CIVIL
271,Tejas Ghosh,41,CS
272,Aarohi Gupta,78,IT
273,Samarth Kulthe,14,ENTC
274,Sanjana Sutar,51,MECH
275,Akash Ingale,88,CIVIL
276,Vaishnavi Gore,24,CS
277,Kunal Dhavale,61,IT
278,Madhuri Kolhe,98,ENTC
279,Omkar Patole,34,MECH
280,Ritika Shah,71,CIVIL
281,Aarav Sharma,7,CS
282,Priya Mehta,44,IT
283,Rahul Patil,81,ENTC
284,Sneha Joshi,17,MECH
285,Arjun Kulkarni,54,CIVIL
286,Neha Desai,91,CS
287,Vikram Borse,27,IT
288,Kavya Wagh,64,ENTC
289,Rohit Chavan,0,MECH
290,Ananya Pawar,37,CIVIL
291,Siddharth Kadam,74,CS
292,Pooja Naik,10,IT
293,Aditya Shinde,47,ENTC
294,Divya More,84,MECH
295,Karan Verma,20,CIVIL
296,Riya Jadhav,57,CS
297,Amit Thakur,94,IT
298,Shreya Gaikwad,30,ENTC
299,Nikhil Sawant,67,MECH
300,Tanvi Salve,3,CIVIL
301,Gaurav Mane,40,CS
302,Ankita Rane,77,IT
303,Yash Deshpande,13,ENTC
304,Meera Kale,50,MECH
305,Harsh Bhosale,87,CIVIL
306,Swati Jain,23,CS
307,Pranav Pisal,60,IT
308,Ishaan Nimkar,97,ENTC
309,Varun Phad,33,MECH
310,Mrunal Thorat,70,CIVIL
311,Tejas Ghosh,6,CS
312,Aarohi Gupta,43,IT
313,Samarth Kulthe,80,ENTC
314,Sanjana Sutar,16,MECH
315,Akash Ingale,53,CIVIL
316,Vaishnavi Gore,90,CS
317,Kunal Dhavale,26,IT
318,Madhuri Kolhe,63,ENTC
319,Omkar Patole,100,MECH
320,Ritika Shah,36,CIVIL
321,Aarav Sharma,73,CS
322,Priya Mehta,9,IT
323,Rahul Patil,46,ENTC
324,Sneha Joshi,83,MECH
325,Arjun Kulkarni,19,CIVIL
326,Neha Desai,56,CS
327,Vikram Borse,93,IT
328,Kavya Wagh,29,ENTC
329,Rohit Chavan,66,MECH
330,Ananya Pawar,2,CIVIL
331,Siddharth Kadam,39,CS
332,Pooja Naik,76,IT
333,Aditya Shinde,12,ENTC
334,Divya More,49,MECH
335,Karan Verma,86,CIVIL
336,Riya Jadhav,22,CS
337,Amit Thakur,59,IT
338,Shreya Gaikwad,96,ENTC
339,Nikhil Sawant,32,MECH
340,Tanvi Salve,69,CIVIL
341,Gaurav Mane,5,CS
342,Ankita Rane,42,IT
343,Yash Deshpande,79,ENTC
344,Meera Kale,15,MECH
345,Harsh Bhosale,52,CIVIL
346,Swati Jain,89,CS
347,Pranav Pisal,25,IT
348,Ishaan Nimkar,62,ENTC
349,Varun Phad,99,MECH
350,Mrunal Thorat,35,CIVIL
351,Tejas Ghosh,72,CS
352,Aarohi Gupta,8,IT
353,Samarth Kulthe,45,ENTC
354,Sanjana Sutar,82,MECH
355,Akash Ingale,18,CIVIL
356,Vaishnavi Gore,55,CS
357,Kunal Dhavale,92,IT
358,Madhuri Kolhe,28,ENTC
359,Omkar Patole,65,MECH
360,Ritika Shah,1,CIVIL
361,Aarav Sharma,38,CS
362,Priya Mehta,75,IT
363,Rahul Patil,11,ENTC
364,Sneha Joshi,48,MECH
365,Arjun Kulkarni,85,CIVIL
366,Neha Desai,21,CS
367,Vikram Borse,58,IT
368,Kavya Wagh,95,ENTC
369,Rohit Chavan,31,MECH
370,Ananya Pawar,68,CIVIL
371,Siddharth Kadam,4,CS
372,Pooja Naik,41,IT
373,Aditya Shinde,78,ENTC
374,Divya More,14,MECH
375,Karan Verma,51,CIVIL
376,Riya Jadhav,88,CS
377,Amit Thakur,24,IT
378,Shreya Gaikwad,61,ENTC
379,Nikhil Sawant,98,MECH
380,Tanvi Salve,34,CIVIL
381,Gaurav Mane,71,CS
382,Ankita Rane,7,IT
383,Yash Deshpande,44,ENTC
384,Meera Kale,81,MECH
385,Harsh Bhosale,17,CIVIL
386,Swati Jain,54,CS
387,Pranav Pisal,91,IT
388,Ishaan Nimkar,27,ENTC
389,Varun Phad,64,MECH
390,Mrunal Thorat,0,CIVIL
391,Tejas Ghosh,37,CS
392,Aarohi Gupta,74,IT
393,Samarth Kulthe,10,ENTC
394,Sanjana Sutar,47,MECH
395,Akash Ingale,84,CIVIL
396,Vaishnavi Gore,20,CS
397,Kunal Dhavale,57,IT
398,Madhuri Kolhe,94,ENTC
399,Omkar Patole,30,MECH
400,Ritika Shah,67,CIVIL
401,Aarav Sharma,3,CS
402,Priya Mehta,40,IT
403,Rahul Patil,77,ENTC
404,Sneha Joshi,13,MECH
405,Arjun Kulkarni,50,CIVIL
406,Neha Desai,87,CS
407,Vikram Borse,23,IT
408,Kavya Wagh,60,ENTC
409,Rohit Chavan,97,MECH
410,Ananya Pawar,33,CIVIL
411,Siddharth Kadam,70,CS
412,Pooja Naik,6,IT
413,Aditya Shinde,43,ENTC
414,Divya More,80,MECH
415,Karan Verma,16,CIVIL
416,Riya Jadhav,53,CS
417,Amit Thakur,90,IT
418,Shreya Gaikwad,26,ENTC
419,Nikhil Sawant,63,MECH
420,Tanvi Salve,100,CIVIL
421,Gaurav Mane,36,CS
422,Ankita Rane,73,IT
423,Yash Deshpande,9,ENTC
424,Meera Kale,46,MECH
425,Harsh Bhosale,83,CIVIL
426,Swati Jain,19,CS
427,Pranav Pisal,56,IT
428,Ishaan Nimkar,93,ENTC
429,Varun Phad,29,MECH
430,Mrunal Thorat,66,CIVIL
431,Tejas Ghosh,2,CS
432,Aarohi Gupta,39,IT
433,Samarth Kulthe,76,ENTC
434,Sanjana Sutar,12,MECH
435,Akash Ingale,49,CIVIL
436,Vaishnavi Gore,86,CS
437,Kunal Dhavale,22,IT
438,Madhuri Kolhe,59,ENTC
439,Omkar Patole,96,MECH
440,Ritika Shah,32,CIVIL
441,Aarav Sharma,69,CS
442,Priya Mehta,5,IT
443,Rahul Patil,42,ENTC
444,Sneha Joshi,79,MECH
445,Arjun Kulkarni,15,CIVIL
446,Neha Desai,52,CS
447,Vikram Borse,89,IT
448,Kavya Wagh,25,ENTC
449,Rohit Chavan,62,MECH
450,Ananya Pawar,99,CIVIL
451,Siddharth Kadam,35,CS
452,Pooja Naik,72,IT
453,Aditya Shinde,8,ENTC
454,Divya More,45,MECH
455,Karan Verma,82,CIVIL
456,Riya Jadhav,18,CS
457,Amit Thakur,55,IT
458,Shreya Gaikwad,92,ENTC
459,Nikhil Sawant,28,MECH
460,Tanvi Salve,65,CIVIL
461,Gaurav Mane,1,CS
462,Ankita Rane,38,IT
463,Yash Deshpande,75,ENTC
464,Meera Kale,11,MECH
465,Harsh Bhosale,48,CIVIL
466,Swati Jain,85,CS
467,Pranav Pisal,21,IT
468,Ishaan Nimkar,58,ENTC
469,Varun Phad,95,MECH
470,Mrunal Thorat,31,CIVIL
471,Tejas Ghosh,68,CS
472,Aarohi Gupta,4,IT
473,Samarth Kulthe,41,ENTC
474,Sanjana Sutar,78,MECH
475,Akash Ingale,14,CIVIL
476,Vaishnavi Gore,51,CS
477,Kunal Dhavale,88,IT
478,Madhuri Kolhe,24,ENTC
479,Omkar Patole,61,MECH
480,Ritika Shah,98,CIVIL
481,Aarav Sharma,34,CS
482,Priya Mehta,71,IT
483,Rahul Patil,7,ENTC
484,Sneha Joshi,44,MECH
485,Arjun Kulkarni,81,CIVIL
486,Neha Desai,17,CS
487,Vikram Borse,54,IT
488,Kavya Wagh,91,ENTC
489,Rohit Chavan,27,MECH
490,Ananya Pawar,64,CIVIL
491,Siddharth Kadam,0,CS
492,Pooja Naik,37,IT
493,Aditya Shinde,74,ENTC
494,Divya More,10,MECH
495,Karan Verma,47,CIVIL
496,Riya Jadhav,84,CS
497,Amit Thakur,20,IT
498,Shreya Gaikwad,57,ENTC
499,Nikhil Sawant,94,MECH
500,Tanvi Salve,30,CIVIL
